,Survived,SibSp,Parch,Fare,Age,male,Q,S
0,0,1,0,7.25,22.0,1,0,1
1,1,1,0,71.2833,38.0,0,0,0
2,1,0,0,7.925,26.0,0,0,1
3,1,1,0,53.1,35.0,0,0,1
4,0,0,0,8.05,35.0,1,0,1
6,0,0,0,51.8625,54.0,1,0,1
7,0,3,1,21.075,2.0,1,0,1
8,1,0,2,11.1333,27.0,0,0,1
9,1,1,0,30.0708,14.0,0,0,0
10,1,1,1,16.7,4.0,0,0,1
11,1,0,0,26.55,58.0,0,0,1
12,0,0,0,8.05,20.0,1,0,1
13,0,1,5,31.275,39.0,1,0,1
14,0,0,0,7.8542,14.0,0,0,1
15,1,0,0,16.0,55.0,0,0,1
16,0,4,1,29.125,2.0,1,1,0
18,0,1,0,18.0,31.0,0,0,1
20,0,0,0,26.0,35.0,1,0,1
21,1,0,0,13.0,34.0,1,0,1
22,1,0,0,8.0292,15.0,0,1,0
23,1,0,0,35.5,28.0,1,0,1
24,0,3,1,21.075,8.0,0,0,1
25,1,1,5,31.3875,38.0,0,0,1
27,0,3,2,263.0,19.0,1,0,1
30,0,0,0,27.7208,40.0,1,0,0
33,0,0,0,10.5,66.0,1,0,1
34,0,1,0,82.1708,28.0,1,0,0
35,0,1,0,52.0,42.0,1,0,1
37,0,0,0,8.05,21.0,1,0,1
38,0,2,0,18.0,18.0,0,0,1
39,1,1,0,11.2417,14.0,0,0,0
40,0,1,0,9.475,40.0,0,0,1
41,0,1,0,21.0,27.0,0,0,1
43,1,1,2,41.5792,3.0,0,0,0
44,1,0,0,7.8792,19.0,0,1,0
49,0,1,0,17.8,18.0,0,0,1
50,0,4,1,39.6875,7.0,1,0,1
51,0,0,0,7.8,21.0,1,0,1
52,1,1,0,76.7292,49.0,0,0,0
53,1,1,0,26.0,29.0,0,0,1
54,0,0,1,61.9792,65.0,1,0,0
56,1,0,0,10.5,21.0,0,0,1
57,0,0,0,7.2292,28.5,1,0,0
58,1,1,2,27.75,5.0,0,0,1
59,0,5,2,46.9,11.0,1,0,1
60,0,0,0,7.2292,22.0,1,0,0
62,0,1,0,83.475,45.0,1,0,1
63,0,3,2,27.9,4.0,1,0,1
66,1,0,0,10.5,29.0,0,0,1
67,0,0,0,8.1583,19.0,1,0,1
68,1,4,2,7.925,17.0,0,0,1
69,0,2,0,8.6625,26.0,1,0,1
70,0,0,0,10.5,32.0,1,0,1
71,0,5,2,46.9,16.0,0,0,1
72,0,0,0,73.5,21.0,1,0,1
73,0,1,0,14.4542,26.0,1,0,0
74,1,0,0,56.4958,32.0,1,0,1
75,0,0,0,7.65,25.0,1,0,1
78,1,0,2,29.0,0.83,1,0,1
79,1,0,0,12.475,30.0,0,0,1
80,0,0,0,9.0,22.0,1,0,1
81,1,0,0,9.5,29.0,1,0,1
83,0,0,0,47.1,28.0,1,0,1
84,1,0,0,10.5,17.0,0,0,1
85,1,3,0,15.85,33.0,0,0,1
86,0,1,3,34.375,16.0,1,0,1
88,1,3,2,263.0,23.0,0,0,1
89,0,0,0,8.05,24.0,1,0,1
90,0,0,0,8.05,29.0,1,0,1
91,0,0,0,7.8542,20.0,1,0,1
92,0,1,0,61.175,46.0,1,0,1
93,0,1,2,20.575,26.0,1,0,1
94,0,0,0,7.25,59.0,1,0,1
96,0,0,0,34.6542,71.0,1,0,0
97,1,0,1,63.3583,23.0,1,0,0
